discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0,3D Crown Lion Print Long Sleeve Sweatshirt,36.98,2155255,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3800kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/3d-crown-lion-print-long-sleeve-sweatshirt-product2155255.html,1
0,0,Pouch Pocket Patch Detail Fluffy Hoodie,46.19,8250264,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Patchwork,Solid;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pouch-pocket-patch-detail-fluffy-product8250264.html,1
0,0,Halloween Blood Cut Heart Print Front Pocket Hoodie,40.79,8157862,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Heart;Season:Fall,Spring;Weight:0.4950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-blood-cut-heart-print-product8157862.html,0
0,0,Pintuck Detail Kangaroo Pocket Fleece Hoodie,60.05,8373123,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Others;Season:Fall,Winter;Weight:0.7600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pintuck-detail-kangaroo-pocket-fleece-product8373123.html,0
0,0,Indian Dreamcatcher Pattern Front Pocket Pullover Hoodie,41.39,8340901,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Feather,Print;Season:Fall,Spring;Weight:0.5550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/indian-dreamcatcher-pattern-front-pocket-product8340901.html,0
0,0,Snowflake Print Christmas Hoodie,49.97,8197406,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-snowflake-print-long-sleeved-product8197406.html,0
0,0,Indian Skull Graphic Casual Front Pocket Hoodie,47.98,8270120,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/indian-skull-graphic-casual-front-product8270120.html,1
0,0,Lion Paint Graphic Front Pocket Casual Hoodie,39.29,8268281,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/lion-paint-graphic-front-pocket-product8268281.html,0
0,0,Open Mouth Letter Allover Print Drawstring Hoodie,39.59,8217902,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Letter,Print;Season:Fall,Spring,Winter;Weight:0.4500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/open-mouth-letter-allover-print-product8217902.html,0
0,0,Letter Pattern Zipper Hooded Sweatshirt,45.58,8247899,"Clothes Type:Sweatshirt;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Letter;Season:Fall,Spring,Winter;Weight:0.5300kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/letter-pattern-zipper-hooded-sweatshirt-product8247899.html,0
0,0,Halloween Pumpkin Spider Web Print Front Pocket Drawstring Hoodie,38.99,8338219,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Pumpkin;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-pumpkin-spider-web-print-product8338219.html,0
0,0,Inclined Zipper Color Block Hooded Long Sleeves Men's Hoodie,37.52,1612561,Material:Cotton Blends;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.434kg;Package Contents:1 x Hoodie,https://www.dresslily.com/hooded-long-sleeves-hoodie-product1612561.html,0
0,0,Zip Up Graphic Hoodie and Sweatpants,80.56,1971337,"Style:Active;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:1.0620kg;Package Contents:1 x Hoodie  1 x Sweatpants",https://www.dresslily.com/zip-up-graphic-hoodie-twinset-product1971337.html,0
0,0,Marvel Spider-Man Venom Letter Print Pullover Hoodie,50.47,8354718,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5070kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-venom-letter-product8354718.html,0
0,0,Galaxy Print Front Pocket Hoodie,42.89,8353425,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Galaxy;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/galaxy-print-front-pocket-hoodie-product8353425.html,1
0,0,Santa Claus Bell Print Christmas Hoodie,45.28,8197591,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.4550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/santa-claus-bell-print-long-product8197591.html,1
0,0,Marvel Spider-Man Letters Print Front Pocket Drawstring Hoodie,39.89,8354757,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4380kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-letters-print-product8354757.html,0
47,24.99,3D Piano Print Kangaroo Pocket Hoodie,46.78,8352554,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-piano-print-kangaroo-pocket-product8352554.html,0
0,0,Raglan Sleeve Drawstring Hoodie,51.46,2764755,"Clothes Type:Hoodie;Occasion:Casual ,Going Out;Style:Casual;Shirt Length:Long;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Solid;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/raglan-sleeve-drawstring-hoodie-product2764755.html,2
0,0,Marvel Spider-Man Character Pattern Casual Hoodie,44.39,8354747,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-character-pattern-product8354747.html,0
0,0,Marvel Spider-Man Front Pocket Graphic Print Hoodie,39.59,8354749,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Cartoon;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4590kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-front-pocket-product8354749.html,0
0,0,Eagle Pattern Casual Pouch Pocket Hoodie,45.58,8259873,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.4950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/eagle-pattern-casual-pouch-pocket-product8259873.html,0
0,0,Open Front Letter Print Hoodie,40.19,3283506,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Letter;Season:Fall;Weight:0.3650kg;Package Contents:1 x Hoodie",https://www.dresslily.com/open-front-letter-print-hoodie-product3283506.html,0
0,0,Short Sleeve Lace-up Heathered Hoodie,31.5,8309724,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Short;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Summer;Weight:0.2860kg;Package Contents:1 x Hoodie",https://www.dresslily.com/short-sleeve-lace-up-heathered-product8309724.html,0
0,0,Zipper Pocket Half Zip Drawstring Hoodie,47.87,8374791,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Others;Material:Cotton,Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.6400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/zipper-pocket-half-zip-drawstring-product8374791.html,0
0,0,3D Christmas Suit Allover Print Drop Shoulder Pullover Hoodie,47.94,8366704,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print,Christmas Stocking;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-christmas-suit-allover-print-product8366704.html,0
0,0,3D Santa Claus Costume Print Christmas Hoodie,45.88,4664177,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Novelty;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Santa Claus;Season:Fall;Weight:0.4390kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-santa-claus-costume-print-product4664177.html,0
0,0,Christmas Cats Print Kangaroo Pocket Hoodie,46.19,8366706,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-cats-print-kangaroo-pocket-product8366706.html,0
0,0,Bricks Wall Printed Drawstring Hoodie,54.04,3235036,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Brick;Season:Fall,Winter;Weight:0.5350kg;Package Contents:1 x Hoodie",https://www.dresslily.com/bricks-wall-printed-drawstring-hoodie-product3235036.html,0
0,0,Hooded Long Sleeve 3D Ethnic Style Geometric Print Hoodie,45.88,1633486,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.552kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1633486.html,0
0,0,3D Christmas Dinosaur Print Kangaroo Pocket Hoodie,46.54,4664182,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Novelty;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Animal;Season:Fall;Weight:0.5850kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-christmas-dinosaur-print-kangaroo-product4664182.html,4
0,0,Polka Dots Naked Belly Faux Tie Print Christmas Hoodie,42.1,8222133,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Festival,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Candy,Polka Dot,Print;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/polka-dots-naked-belly-faux-product8222133.html,0
42,22.99,Drawstring Front Pocket Feather Graphic Hoodie,39.59,8366711,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Feather;Season:Fall,Spring,Winter;Weight:0.5350kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-front-pocket-feather-graphic-product8366711.html,1
0,0,Christmas Tie Costume Snowman Ball Print Hoodie,45.84,4664188,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Ball;Season:Fall;Weight:0.5880kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-tie-costume-snowman-ball-product4664188.html,0
0,0,Zipper Decorated Color Spliced Casual Hoodie,39.41,8198457,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Colorblock;Season:Fall,Spring,Winter;Weight:0.4550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/zipper-decorated-color-spliced-casual-product8198457.html,2
45,24.99,3D Light Print Kangaroo Pocket Hoodie,45.28,8352547,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print;Season:Fall,Spring;Weight:0.5250kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-light-print-kangaroo-pocket-product8352547.html,0
0,0,Marvel Spider-Man Letter Print Drawsting Hoodie,45.88,8354727,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-letter-print-product8354727.html,0
0,0,Skull Cat Pattern Casual Hoodie,47.24,8154430,"Clothes Type:Hoodie;Occasion:Daily,Festival,Going Out,Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/cat-pattern-casual-long-sleeved-product8154430.html,0
0,0,Marvel Spider-Man Spider-Sense Is Tingling Print Sweatshirt,36.78,8354729,"Clothes Type:Sweatshirts;Style:Casual;Pattern Type:Character,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.3600kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/marvel-spider-man-spider-sense-product8354729.html,0
0,0,Raglan Sleeve Zipper Pocket Plaid Emboss Hoodie,57.71,8374773,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Plaid;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.7600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/raglan-sleeve-zipper-pocket-plaid-product8374773.html,0
0,0,Irregular Pattern Print Casual Hoodie,46.23,8375629,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Print;Material:Polyester;Fabric Stretch:No Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/irregular-pattern-print-casual-hoodie-product8375629.html,0
0,0,Halloween Cartoon Ghost Print Sweatshirt,41.29,2239863,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4000kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/halloween-cartoon-ghost-print-sweatshirt-product2239863.html,0
0,0,Marvel Spider-Man Web Print Pullover Hoodie,47.08,8354737,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Print;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.4980kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-web-print-product8354737.html,0
0,0,Fleece Hooded Zip-Up Hoodie,72.35,1701191,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:1.119kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1701191.html,0
0,0,Marvel Spider-Man Printed Drawstring Pullover Hoodie,47.68,8354739,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Others;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5080kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-printed-drawstring-product8354739.html,0
0,0,Halloween Blood Scratch Print Casual Pullover Hoodie,38.99,8160293,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5250kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-blood-scratch-print-casual-product8160293.html,1
53,22.99,Christmas Santa Deer Print Front Pocket Casual Hoodie,48.83,8368087,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Santa Claus;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-santa-deer-print-front-product8368087.html,0
51,16.99,Camouflage Print Rib-knit Trim Sweatshirt,34.71,8347165,"Clothes Type:Sweatshirt;Occasion:Daily;Style:Trendy;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Camouflage;Season:Fall,Spring;Weight:0.4100kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/camouflage-print-rib-knit-trim-product8347165.html,0
0,0,Pleated Trim Front Pocket Raglan Sleeve Hoodie,47.68,8177962,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Season:Fall,Spring;Weight:0.4800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pleated-trim-front-pocket-raglan-product8177962.html,0
69,15.78,Halloween Blood Faux Blazer Scratch Print Kangaroo Pocket Hoodie,50.47,8160284,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5450kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-blood-faux-blazer-scratch-product8160284.html,0
0,0,Stand Collar Zip Up Solid Jacket,52.14,7886653,"Closure Type:Zipper;Clothes Type:Jackets;Shirt Length:Regular;Collar:Stand Collar;Material:Cotton,Polyester;Occasion:Daily Use;Season:Fall,Winter;Sleeve Length:Long Sleeves;Weight:0.5200kg;Package Contents:1 x Jacket",https://www.dresslily.com/stand-collar-zip-up-solid-product7886653.html,0
0,0,Marvel Spider-Man Print Drawstring Hoodie,48.59,8330713,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Print;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5230kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-print-drawstring-product8330713.html,0
0,0,Marvel Spider-Man Pattern Crew Neck Sweatshirt,53.36,8330717,"Clothes Type:Sweatshirts;Style:Fashion;Pattern Type:Graphic,Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.4800kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/marvel-spider-man-pattern-crew-product8330717.html,0
